"公開申購公告-抽籤日程表"
"序號","抽籤日期","證券名稱","證券代號","發行市場","申購開始日","申購結束日","承銷股數","實際承銷股數","承銷價(元)","實際承銷價(元)","撥券日期(上市、上櫃日期)","主辦券商","申購股數","總承銷金額(元)","總合格件","中籤率(%)","取消公開抽籤 ",
"1","110/09/24","110央債甲10","A101JB","中央登錄公債","110/09/14","110/09/22","212,000","212,000","100","100","110/09/29","中華郵政公司","2,000","21,200,000","0","0","",
"2","110/09/24","110央債甲10","A101JD","中央登錄公債","110/09/14","110/09/22","1,060,000","1,060,000","100","100","110/09/29","中華郵政公司","10,000","106,000,000","0","0","",
"3","110/09/24","110央債甲10","A101JA","中央登錄公債","110/09/14","110/09/22","108,000","108,000","100","100","110/09/29","中華郵政公司","1,000","10,800,000","0","0","",
"4","110/09/24","110央債甲10","A101JC","中央登錄公債","110/09/14","110/09/22","530,000","530,000","100","100","110/09/29","中華郵政公司","5,000","53,000,000","0","0","",
"5","110/09/24","110央債甲10","A101JO","中央登錄公債","110/09/14","110/09/22","1,590,000","1,590,000","100","100","110/09/29","中華郵政公司","15,000","159,000,000","0","0","",
"6","110/09/22","富致","6642","上櫃增資","110/09/14","110/09/16","510,000","510,000","62","62","110/09/30","台新","1,000","31,620,000","0","0","",
"7","110/09/22","三顧","3224","上櫃增資","110/09/14","110/09/16","850,000","850,000","39.5","39.5","110/09/30","國泰","1,000","33,575,000","0","0","",
"8","110/09/17","士開","5324","上櫃增資","110/09/13","110/09/15","8,100,000","8,100,000","9.5","9.5","110/09/29","元富","5,000","76,950,000","0","0","",
"9","110/09/17","寶齡富錦","1760","上市增資","110/09/13","110/09/15","766,000","766,000","70","70","110/09/29","凱基","1,000","53,620,000","0","0","",
"10","110/09/15","海悅甲特","2348A","上市增資","110/09/09","110/09/13","2,550,000","2,550,000","40","40","110/09/27","兆豐","1,000","102,000,000","0","0","",
"11","110/09/15","泰谷","3339","上櫃增資","110/09/09","110/09/13","645,000","645,000","15","15","110/09/27","富邦","1,000","9,675,000","0","0","",
"12","110/09/14","亞通","6179","上櫃增資","110/09/08","110/09/10","1,190,000","1,190,000","28.5","28.5","110/09/24","兆豐","1,000","33,915,000","0","0","",
