"公開申購公告-抽籤日程表"
"序號","抽籤日期","證券名稱","證券代號","發行市場","申購開始日","申購結束日","承銷股數","實際承銷股數","承銷價(元)","實際承銷價(元)","撥券日期(上市、上櫃日期)","主辦券商","申購股數","總承銷金額(元)","總合格件","中籤率(%)","取消公開抽籤 ",
"1","108/12/30","家登","3680","上櫃增資","108/12/24","108/12/26","298,000","298,000","110","110","109/01/08","統一","1,000","32,780,000","220,646","0.13","",
"2","108/12/30","捷流閥業","4580","初上櫃","108/12/24","108/12/26","1,052,000","1,052,000","78","78","109/01/06","元大","1,000","82,056,000","278,715","0.37","",
"3","108/12/25","同泰","3321","上市增資","108/12/19","108/12/23","2,805,000","2,805,000","12","12","109/01/03","富邦","1,000","33,660,000","71,273","3.93","",
"4","108/12/23","華星光","4979","上櫃增資","108/12/17","108/12/19","1,250,000","1,250,000","20.39","20.39","108/12/31","台新","1,000","25,487,500","89,157","1.4","",
"5","108/12/23","聯合再生","3576","上市增資","108/12/17","108/12/19","13,500,000","13,500,000","6.52","6.52","108/12/31","凱基","5,000","88,020,000","68,298","3.95","",
"6","108/12/20","東捷資訊","6697","初上櫃","108/12/16","108/12/18","598,000","598,000","42.6","42.6","108/12/26","台新","1,000","25,474,800","102,859","0.58","",
"7","108/12/19","明達醫","6527","初上櫃","108/12/13","108/12/17","785,000","785,000","58.8","58.8","108/12/25","凱基","1,000","46,158,000","281,855","0.27","",
"8","108/12/18","JPP-KY","5284","第一上市公司現金增資","108/12/12","108/12/16","357,000","357,000","47","47","108/12/26","福邦","1,000","16,779,000","39,979","0.89","",
"9","108/12/17","榮成","1909","上市增資","108/12/11","108/12/13","4,500,000","4,500,000","13.1","13.1","108/12/25","第一金","1,000","58,950,000","43,294","10.39","",
"10","108/12/13","大世科","8099","上櫃增資","108/12/09","108/12/11","1,530,000","1,530,000","14.2","14.2","108/12/23","統一","1,000","21,726,000","142,144","1.07","",
"11","108/12/13","惠特","6706","初上市","108/12/09","108/12/11","1,235,000","1,235,000","56","56","108/12/19","凱基","1,000","69,160,000","343,119","0.35","",
"12","108/12/11","統新","6426","上櫃增資","108/12/05","108/12/09","425,000","425,000","100","100","108/12/19","台新","1,000","42,500,000","343,361","0.12","",
"13","108/12/10",="08央債甲09","A081IE","中央登錄公債","108/12/02","108/12/06","120,000","120,000","99.59","99.59","108/12/13","中華郵政公司","1,000","11,950,800","0","0","",
"14","108/12/10",="08央債甲09","A081IF","中央登錄公債","108/12/02","108/12/06","180,000","180,000","99.59","99.59","108/12/13","中華郵政公司","2,000","17,926,200","0","0","",
"15","108/12/10",="08央債甲09","A081IG","中央登錄公債","108/12/02","108/12/06","450,000","450,000","99.59","99.59","108/12/13","中華郵政公司","5,000","44,815,500","0","0","",
