出表日期,年度,季別,公司代號,公司名稱,現金及約當現金,存放央行及拆借金融同業,透過損益按公允價值衡量之金融資產,備供出售金融資產－淨額,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產,附賣回票券及債券投資,應收款項－淨額,當期所得稅資產,待出售資產－淨額,,貼現及放款－淨額,再保險合約資產－淨額,持有至到期日金融資產－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,投資性不動產－淨額,不動產及設備－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及金融同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債,附買回票券及債券負債,應付商業本票－淨額,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付債券,其他借款,特別股負債,負債準備,其他金融負債,遞延所得稅負債,其他負債,負債總額,股本,資本公積,保留盈餘,其他權益,庫藏股票,共同控制下前手權益,歸屬於母公司業主之權益,非控制權益,權益總額,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,每股參考淨值
"110/05/29","107","4","5820","日盛金","5932676.00","12480770.00","13008186.00","0.00","61012364.00","36133562.00","--","--","14610099.00","91904.00","--","--","157370762.00","--","0.00","289434.00","840040.00","9880921.00","407022.00","5099186.00","174489.00","74306.00","1565537.00","318971258.00","16251600.00","--","400294.00","--","30606783.00","7346973.00","9418738.00","23386.00","--","194691057.00","5000000.00","1330000.00","--","313277.00","8855299.00","82861.00","418640.00","274738908.00","36190357.00","16418.00","5352090.00","3190331.00","-554891.00","--","44194305.00","38045.00","44232350.00","0.00","0.00","71932000.00","12.46"
